
These predictions were generated by SubDyn on 29-May-2025 at 17:37:44.




    Time	  M1N1TDyss	  M1N1TDzss	  M1N2TDyss	  M1N2TDzss	  M2N2TDyss	  M2N2TDzss	  M2N3TDyss	  M2N3TDzss	  M2N4TDyss	  M3N2TDyss	  M3N2TDzss	  M3N3TDyss	  M3N3TDzss	  M3N4TDyss	  Intf1FYss	  Intf1FZss	  Intf1MXss	  Intf2FYss	  Intf2FZss	  Intf1MXss	 Intf1TDYss	 Intf1TAYss	 Intf2TDYss	 Intf2TAYss	  Intf1TDZe	  Intf1TDYe	  Intf1RDXe	  Intf2TDZe	  Intf2TDYe	  Intf2RDXe	    RBTDYss	    RBTDZss	    RBRDXss	    RBTVYss	    RBTVZss	    RBRVXss	    RBTAYss	    RBTAZss	    RBRAXss
       s	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (m)	        (N)	        (N)	      (N*m)	        (N)	        (N)	      (N*m)	        (m)	    (m/s^2)	        (m)	    (m/s^2)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	        (m)	        (m)	      (rad)	      (m/s)	      (m/s)	    (rad/s)	    (m/s^2)	    (m/s^2)	  (rad/s^2)
    1.5015	   -5.022046895923219E-02	   -3.269214481358258E-05	   -5.009166860664788E-02	   -1.839828762010443E-05	   -4.977448827616324E-02	   -7.022079674762172E-05	   -4.973136795655952E-02	   -7.352218046997015E-05	   -4.976438142303290E-02	   -4.996945972697681E-02	   -3.315736246273701E-05	   -5.001895558135505E-02	   -5.122513088133660E-05	   -4.999944483578241E-02	    6.378447632421993E+04	    9.741021347183870E+04	   -4.901522088911328E+04	   -5.492726885116042E+04	    8.409228677970140E+04	   -4.901522088911328E+04	   -4.976438142303131E-02	   -2.325462144228611E-03	   -4.999944483577980E-02	    4.934747408032369E-01	    4.088002818889436E-04	   -2.961310242870496E-04	    3.761051291872649E-05	   -3.434188168078833E-04	   -5.311802913627872E-04	    3.761051291872649E-05	   -5.022046895923219E-02	   -3.269214481358258E-05	   -3.761051290099250E-05	    1.027686238633169E-01	    7.415511552422457E-02	    2.669378029747719E-03	    2.392869994312132E+00	   -2.374936714847604E-01	    2.405821637618502E-01
    1.5020	   -5.016879091443081E-02	    4.355888431694615E-06	   -5.004466754055229E-02	    1.865240798880409E-05	   -4.972489649944508E-02	   -4.234470261099265E-05	   -4.966369110850051E-02	   -6.319356056384888E-05	   -4.968584280172137E-02	   -4.994105166960022E-02	   -6.773706221661294E-06	   -5.000831454978414E-02	   -4.181461774488128E-05	   -4.999901304280648E-02	    6.543724973071017E+04	    9.721637848217794E+04	   -4.000907325877314E+04	   -5.677130357629312E+04	    8.432899135239980E+04	   -4.000907325877314E+04	   -4.968584280172209E-02	   -3.100607266757650E-03	   -4.999901304280686E-02	    4.934704791774108E-01	    3.581120496178869E-04	   -2.419854405566468E-04	    3.624635711589960E-05	   -3.668264435034985E-04	   -5.551425434529023E-04	    3.624635711589960E-05	   -5.016879091443081E-02	    4.355888431694615E-06	   -3.624635710002613E-05	    1.039435553421403E-01	    7.403701745689860E-02	    2.787245174117717E-03	    2.301467371189879E+00	   -2.348989825326563E-01	    2.304069653445868E-01
    1.5025	   -5.011653704961122E-02	    4.134519528772373E-05	   -4.999728846141869E-02	    5.564438400839994E-05	   -4.967528071860382E-02	   -1.448034241488580E-05	   -4.959601200493182E-02	   -5.286131847362564E-05	   -4.960730495556714E-02	   -4.991258525299839E-02	    1.953638507578933E-05	   -4.999757996075958E-02	   -3.243832030432433E-05	   -4.999845788223994E-02	    6.708314411381597E+04	    9.701349001199155E+04	   -3.100280829324620E+04	   -5.861644332283196E+04	    8.457411910407891E+04	   -3.100280829324620E+04	   -4.960730495556447E-02	   -3.875744738846918E-03	   -4.999845788223949E-02	    4.934649999622317E-01	    3.069060575278115E-04	   -1.872638232072177E-04	    3.482456467211748E-05	   -3.895988572217846E-04	   -5.784046221410932E-04	    3.482456467211748E-05	   -5.011653704961122E-02	    4.134519528772373E-05	   -3.482456465803965E-05	    1.050719039362494E-01	    7.392020996721907E-02	    2.899924593827867E-03	    2.206310729286254E+00	   -2.323315708620339E-01	    2.198109283965972E-01
    1.5030	   -5.006373111493283E-02	    7.827641440609276E-05	   -4.994954604576208E-02	    9.257822224207206E-05	   -4.962564075988093E-02	    1.337175098934130E-05	   -4.952833073888787E-02	   -4.252564006082970E-05	   -4.952876807834218E-02	   -4.988405922035764E-02	    4.577509016306681E-05	   -4.998675082611841E-02	   -2.309478255125603E-05	   -4.999777935544737E-02	    6.872217663241681E+04	    9.680156193113480E+04	   -2.199652697775410E+04	   -6.046226418683743E+04	    8.482683724679505E+04	   -2.199652697775410E+04	   -4.952876807834276E-02	   -4.650872647922103E-03	   -4.999777935544750E-02	    4.934583031712192E-01	    2.552081132840556E-04	   -1.319955308538567E-04	    3.334778087447010E-05	   -4.117631443207870E-04	   -6.009956869519328E-04	    3.334778087447010E-05	   -5.006373111493283E-02	    7.827641440609276E-05	   -3.334778086210836E-05	    1.061518347772552E-01	    7.380466650624792E-02	    3.007210589897041E-03	    2.107579079316205E+00	   -2.298430763059331E-01	    2.088138595393323E-01
    1.5035	   -5.001039775521146E-02	    1.151501648093338E-04	   -4.990145551996752E-02	    1.294544859883544E-04	   -4.957597640953456E-02	    4.121097197920325E-05	   -4.946064737262842E-02	   -3.218675877440135E-05	   -4.945023236383850E-02	   -4.985547231094858E-02	    7.194460277966033E-05	   -4.997582616038974E-02	   -1.378254522107434E-05	   -4.999697746410132E-02	    7.035438154556441E+04	    9.658063834628552E+04	   -1.299036524242298E+04	   -6.230833811668313E+04	    8.508631167232346E+04	   -1.299036524242298E+04	   -4.945023236383909E-02	   -5.425989081430231E-03	   -4.999697746410507E-02	    4.934503888208968E-01	    2.030450478969215E-04	   -7.621103356747483E-05	    3.181875133749179E-05	   -4.333473752780037E-04	   -6.229460092264105E-04	    3.181875133749179E-05	   -5.001039775521146E-02	    1.151501648093338E-04	   -3.181875132675367E-05	    1.071816041083975E-01	    7.369033510668191E-02	    3.108907551521378E-03	    2.005458255055955E+00	   -2.274835336600263E-01	    1.974363420747260E-01
    1.5040	   -4.995656246353188E-02	    1.519670334369618E-04	   -4.985303263156900E-02	    1.662737085638612E-04	   -4.952628740451368E-02	    6.903662824014276E-05	   -4.939296192926672E-02	   -2.184496627350062E-05	   -4.937169800583194E-02	   -4.982682326811509E-02	    9.804711558910717E-05	   -4.996480498821640E-02	   -4.500157292552627E-06	   -4.999605221019172E-02	    7.197981245602896E+04	    9.635079947635464E+04	   -3.984502630186576E+03	   -6.415423743884813E+04	    8.535171487351893E+04	   -3.984502630186576E+03	   -4.937169800583237E-02	   -6.201092126850027E-03	   -4.999605221019081E-02	    4.934412569307925E-01	    1.504446768549883E-04	   -1.994185642750779E-05	    3.024031686415076E-05	   -4.543805408196988E-04	   -6.442869157332609E-04	    3.024031686415076E-05	   -4.995656246353188E-02	    1.519670334369618E-04	   -3.024031685493274E-05	    1.081595626097807E-01	    7.357713940381427E-02	    3.204830335762518E-03	    1.900140547916082E+00	   -2.253004938203743E-01	    1.856996996870559E-01
    1.5045	   -4.990225153324489E-02	    1.887275633088499E-04	   -4.980429361955819E-02	    2.030363823822778E-04	   -4.947657342353289E-02	    9.684792753323995E-05	   -4.932527438479718E-02	   -1.150062262126540E-05	   -4.929316519810011E-02	   -4.979811084663361E-02	    1.240848049103759E-04	   -4.995368635120753E-02	    4.753813119938975E-06	   -4.999500359598815E-02	    7.359854427197584E+04	    9.611216706154784E+04	    5.020829486120659E+03	   -6.599953921942675E+04	    8.562223346113236E+04	    5.020829486120659E+03	   -4.929316519809838E-02	   -6.976179871691432E-03	   -4.999500359598768E-02	    4.934309075234382E-01	    9.743575870047039E-05	    3.677947901259415E-05	    2.861540812127445E-05	   -4.748924868849258E-04	   -6.650507301717568E-04	    2.861540812127445E-05	   -4.990225153324489E-02	    1.887275633088499E-04	   -2.861540811346395E-05	    1.090841585379704E-01	    7.346498008372833E-02	    3.294804630112777E-03	    1.791824323030530E+00	   -2.233382037082386E-01	    1.736259572889791E-01
    1.5050	   -4.984749200844320E-02	    2.254322425113437E-04	   -4.975525518379491E-02	    2.397429488177569E-04	   -4.942683407874182E-02	    1.246439656152172E-04	   -4.925758466065892E-02	   -1.154165552164292E-06	   -4.921463413440885E-02	   -4.976933381940472E-02	    1.500598166020866E-04	   -4.994246931419163E-02	    1.398076879310310E-05	   -4.999383162408164E-02	    7.521067491916979E+04	    9.586490926879496E+04	    1.402534030018499E+04	   -6.784382945912187E+04	    8.589707521516514E+04	    1.402534030018499E+04	   -4.921463413440891E-02	   -7.751250403503268E-03	   -4.999383162408303E-02	    4.934193406243702E-01	    4.404795107859627E-05	    9.391951523873843E-05	    2.694704013895285E-05	   -4.949138485734750E-04	   -6.852707127222857E-04	    2.694704013895285E-05	   -4.984749200844320E-02	    2.254322425113437E-04	   -2.694704013243038E-05	    1.099539406686773E-01	    7.335373672623938E-02	    3.378667294021631E-03	    1.680713629452140E+00	   -2.216368368372256E-01	    1.612378125013465E-01
    1.5055	   -4.979231163301587E-02	    2.620814941963901E-04	   -4.970593445356704E-02	    2.763937889950784E-04	   -4.937706890810330E-02	    1.524237154007321E-04	   -4.918989261697750E-02	    9.193881119445356E-06	   -4.913610500853312E-02	   -4.974049098328728E-02	    1.759742532053012E-04	   -4.993115297068992E-02	    2.318207434250498E-05	   -4.999253629736965E-02	    7.681632669611530E+04	    9.560924492810092E+04	    2.302867272290731E+04	   -6.968670699526077E+04	    8.617547551306021E+04	    2.302867272290731E+04	   -4.913610500853179E-02	   -8.526301809873698E-03	   -4.999253629736859E-02	    4.934065562621285E-01	   -9.688235937943546E-06	    1.514439212115803E-04	    2.523830664280031E-05	   -5.144759835111756E-04	   -7.049809976304999E-04	    2.523830664280031E-05	   -4.979231163301587E-02	    2.620814941963901E-04	   -2.523830663744161E-05	    1.107675610407991E-01	    7.324327001398771E-02	    3.456266685933450E-03	    1.567017780192317E+00	   -2.202318087509623E-01	    1.485585897153121E-01
    1.5060	   -4.973673879838451E-02	    2.986756677655130E-04	   -4.965634895537872E-02	    3.129892156874413E-04	   -4.932727736865178E-02	    1.801860176973096E-04	   -4.912219804658337E-02	    1.954290026207325E-05	   -4.905757801422832E-02	   -4.971158116405638E-02	    2.018301625867395E-04	   -4.991973644758133E-02	    3.235904829688904E-05	   -4.999111761903977E-02	    7.841564729708504E+04	    9.534544706575671E+04	    3.203039743392506E+04	   -7.152778709987234E+04	    8.645670307781058E+04	    3.203039743392506E+04	   -4.905757801422962E-02	   -9.301332178442768E-03	   -4.999111761904045E-02	    4.933925544682574E-01	   -6.374148927434931E-05	    2.093175566599825E-04	    2.349237422906958E-05	   -5.336109047888726E-04	   -7.242165289778058E-04	    2.349237422906958E-05	   -4.973673879838451E-02	    2.986756677655130E-04	   -2.349237422474783E-05	    1.115237774849377E-01	    7.313342426253969E-02	    3.527462964841752E-03	    1.450950917434056E+00	   -2.191531728003467E-01	    1.356121931136784E-01
    1.5065	   -4.968080249003001E-02	    3.352150313880819E-04	   -4.960651658004126E-02	    3.495294664533610E-04	   -4.927745883082152E-02	    2.079295736890387E-04	   -4.905450067000562E-02	    2.989217553178182E-05	   -4.897905334525889E-02	   -4.968260322044777E-02	    2.276295282280322E-04	   -4.990821890890666E-02	    4.151295647584791E-05	   -4.998957559259913E-02	    8.000881046851684E+04	    9.507384565562675E+04	    4.103000793836152E+04	   -7.336670470713876E+04	    8.674006495030627E+04	    4.103000793836152E+04	   -4.897905334526001E-02	   -1.007633959689931E-02	   -4.998957559259906E-02	    4.933773352773048E-01	   -1.180797450217597E-04	    2.675045380104990E-04	    2.171247639439018E-05	   -5.523512137486364E-04	   -7.430129947749720E-04	    2.171247639439018E-05	   -4.968080249003001E-02	    3.352150313880819E-04	   -2.171247639097819E-05	    1.122214559331619E-01	    7.302403022771403E-02	    3.592128370237137E-03	    1.332731569466884E+00	   -2.184251095962765E-01	    1.224230645136219E-01
    1.5070	   -4.962453223292131E-02	    3.716997659807084E-04	   -4.955645554912257E-02	    3.860146981180979E-04	   -4.922761257388332E-02	    2.356529392895473E-04	   -4.898680013144274E-02	    4.024088677954154E-05	   -4.890053119537335E-02	   -4.965355604718192E-02	    2.533742612194093E-04	   -4.989659955872223E-02	    5.064500655401925E-05	   -4.998791022185157E-02	    8.159601624535988E+04	    9.479482949176947E+04	    5.002691674315563E+04	   -7.520311719489803E+04	    8.702491059297207E+04	    5.002691674315563E+04	   -4.890053119537469E-02	   -1.085132215299033E-02	   -4.998791022184920E-02	    4.933608987268226E-01	   -1.726702434901028E-04	    3.259683059546603E-04	    1.990190743159688E-05	   -5.707300329582665E-04	   -7.614067594463592E-04	    1.990190743159688E-05	   -4.962453223292131E-02	    3.716997659807084E-04	   -1.990190742896926E-05	    1.128595725016665E-01	    7.291490814272200E-02	    3.650147477798603E-03	    1.212582184776397E+00	   -2.180655295378962E-01	    1.090161285207467E-01
    1.5075	   -4.956795803596124E-02	    4.081299607478230E-04	   -4.950618438083450E-02	    4.224449827086441E-04	   -4.917773778265562E-02	    2.633545215818424E-04	   -4.891909599587387E-02	    5.058810705347121E-05	   -4.882201175832066E-02	   -4.962443857700455E-02	    2.790661941250292E-04	   -4.988487764302178E-02	    5.975634407490507E-05	   -4.998612151089685E-02	    8.317749079885210E+04	    9.450884718087176E+04	    5.902045272346027E+04	   -7.703670671897946E+04	    8.731063510338067E+04	    5.902045272346027E+04	   -4.882201175831949E-02	   -1.162627793452151E-02	   -4.998612151090003E-02	    4.933432448573664E-01	   -2.274795869681157E-04	    3.846716944124751E-04	    1.806401620444555E-05	   -5.887809394948817E-04	   -7.794347948895108E-04	    1.806401620444555E-05	   -4.956795803596124E-02	    4.081299607478230E-04	   -1.806401620248073E-05	    1.134372153385829E-01	    7.280587092568450E-02	    3.701417428155029E-03	    1.090728656610433E+00	   -2.180857815652207E-01	    9.541673786614413E-02
    1.5080	   -4.951111033556876E-02	    4.445056103552130E-04	   -4.945572185543280E-02	    4.588203048968736E-04	   -4.912783354555369E-02	    2.910325773788274E-04	   -4.885138774733865E-02	    6.093280114120235E-05	   -4.874349522783381E-02	   -4.959524978172588E-02	    3.047070767376165E-04	   -4.987305245069962E-02	    6.884804988754282E-05	   -4.998420946416343E-02	    8.475348587558691E+04	    9.421640720977765E+04	    6.800985975022646E+04	   -7.886718205318513E+04	    8.759668148426287E+04	    6.800985975022646E+04	   -4.874349522783313E-02	   -1.240120502936797E-02	   -4.998420946416500E-02	    4.933243737124952E-01	   -2.824738002260574E-04	    4.435770007908957E-04	    1.620219981493802E-05	   -6.065378987827330E-04	   -7.971346102646493E-04	    1.620219981493802E-05	   -4.951111033556876E-02	    4.445056103552130E-04	   -1.620219981352026E-05	    1.139535862315474E-01	    7.269672750384462E-02	    3.745848127686731E-03	    9.673998423769582E-01	   -2.184904784569582E-01	    8.165062228681164E-02
    1.5085	   -4.945401993851790E-02	    4.808266137800071E-04	   -4.940508698018613E-02	    4.951405609868786E-04	   -4.907789885401220E-02	    3.186852139990958E-04	   -4.878367478842997E-02	    7.127382576322419E-05	   -4.866498179764865E-02	   -4.956598867223271E-02	    3.302985737014282E-04	   -4.986112331351458E-02	    7.792113893001853E-05	   -4.998217408636049E-02	    8.632427781509221E+04	    9.391807705938275E+04	    7.699429660966106E+04	   -8.069427990425358E+04	    8.788254194561901E+04	    7.699429660966106E+04	   -4.866498179764739E-02	   -1.317610152547379E-02	   -4.998217408636191E-02	    4.933042853387719E-01	   -3.376183936261157E-04	    5.026460573667180E-04	    1.431989717704892E-05	   -6.240351991948501E-04	   -8.145441806153286E-04	    1.431989717704892E-05	   -4.945401993851790E-02	    4.808266137800071E-04	   -1.431989717607011E-05	    1.144080019720264E-01	    7.258728619531953E-02	    3.783362422113837E-03	    8.428270652600113E-01	   -2.192774447651666E-01	    6.774382441369053E-02
    1.5090	   -4.939671796415743E-02	    5.170927748506194E-04	   -4.935429895399900E-02	    5.314055594761559E-04	   -4.902793260333486E-02	    3.463103923161286E-04	   -4.871595644102845E-02	    8.160993145526129E-05	   -4.858647166148670E-02	   -4.953665429756693E-02	    3.558422640829007E-04	   -4.984908960517299E-02	    8.697656050431928E-05	   -4.998001538251260E-02	    8.789016619625027E+04	    9.361448140551362E+04	    8.597283824303397E+04	   -8.251776572443089E+04	    8.816775826318360E+04	    8.597283824303397E+04	   -4.858647166148632E-02	   -1.395096551085923E-02	   -4.998001538251283E-02	    4.932829797857624E-01	   -3.928784286841847E-04	    5.618403036358188E-04	    1.242058251154531E-05	   -6.413073875179975E-04	   -8.317018745742644E-04	    1.242058251154531E-05	   -4.939671796415743E-02	    5.170927748506194E-04	   -1.242058251090660E-05	    1.147998954698979E-01	    7.247735808712868E-02	    3.813896238540259E-03	    7.172436144220811E-01	   -2.204377763095871E-01	    5.372263884214612E-02
    1.5095	   -4.933923578613571E-02	    5.533038044609368E-04	   -4.930337713175371E-02	    5.676150231477129E-04	   -4.897793359498898E-02	    3.739059319818767E-04	   -4.864823194829875E-02	    9.193976600209083E-05	   -4.850796501306558E-02	   -4.950724574307745E-02	    3.813396427269822E-04	   -4.983695073947984E-02	    9.601519982188557E-05	   -4.997773335794232E-02	    8.945147206785111E+04	    9.330629937141706E+04	    9.494447828872516E+04	   -8.433743395893548E+04	    8.845192115650303E+04	    9.494447828872516E+04	   -4.850796501306597E-02	   -1.472579507362342E-02	   -4.997773335794417E-02	    4.932604571060362E-01	   -4.482185859977506E-04	    6.211208594013584E-04	    1.050775877760410E-05	   -6.583892055083140E-04	   -8.486463812644729E-04	    1.050775877760410E-05	   -4.933923578613571E-02	    5.533038044609368E-04	   -1.050775877721736E-05	    1.151288166169318E-01	    7.236676035410862E-02	    3.837398696216673E-03	    5.908842423990371E-01	   -2.219560284539830E-01	    3.961355050066051E-02
    1.5100	   -4.928160497375666E-02	    5.894593244131999E-04	   -4.925234098844253E-02	    6.037685926785551E-04	   -4.892790054030476E-02	    4.014695188877123E-04	   -4.858050047788239E-02	    1.022618795938586E-04	   -4.842946204609591E-02	   -4.947776212773886E-02	    4.067921234108978E-04	   -4.982470616767663E-02	    1.050378809299700E-04	   -4.997532801828580E-02	    9.100853585355225E+04	    9.299426092485833E+04	    1.039081329148620E+05	   -8.615310780221641E+04	    8.873466877712218E+04	    1.039081329148620E+05	   -4.842946204609361E-02	   -1.550058830195245E-02	   -4.997532801828658E-02	    4.932367173551656E-01	   -5.036032352379038E-04	    6.804485984748254E-04	    8.584951056694564E-06	   -6.753155275482925E-04	   -8.654166366444116E-04	    8.584951056694564E-06	   -4.928160497375666E-02	    5.894593244131999E-04	   -8.584951056483656E-06	    1.153944328992241E-01	    7.225531945491100E-02	    3.853832186717841E-03	    4.639846617647330E-01	   -2.238105085250443E-01	    2.544317218385272E-02
